Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2010-12,British Transport Police,British Transport Police,0.113928012719,51.6936999955,On or near Epping,E01021757,Epping Forest 006B,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.083741712678,51.6453999955,On or near Debden,E01021776,Epping Forest 011C,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,0.0552867126634,51.6413999955,On or near Loughton,E01021782,Epping Forest 014C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.0552867126634,51.6413999955,On or near Loughton,E01021782,Epping Forest 014C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.0552867126634,51.6413999955,On or near Loughton,E01021782,Epping Forest 014C,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-1.28767998734,52.8849999965,On or near Long Eaton Station,E01019705,Erewash 015D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-3.54330998975,50.7291999947,On or near Exeter St. David'S,E01020017,Exeter 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-3.54330998975,50.7291999947,On or near Exeter St. David'S,E01020017,Exeter 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-3.54330998975,50.7291999947,On or near Exeter St. David'S,E01020017,Exeter 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-3.0384399883,53.2124999969,On or near Shotton High Level,W01000337,Flintshire 009F,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-2.2385899884,51.8653999957,On or near Gloucester,E01022311,Gloucester 002C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-2.2385899884,51.8653999957,On or near Gloucester,E01022311,Gloucester 002C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.366631012675,51.4412999953,On or near Gravesend,E01032799,Gravesham 002F,Robbery,,
,2010-12,British Transport Police,British Transport Police,0.366631012675,51.4412999953,On or near Gravesend,E01032799,Gravesham 002F,Violent crime,,
,2010-12,British Transport Police,British Transport Police,0.0696988125804,51.4898999954,On or near Woolwich Arsenal,E01033731,Greenwich 004E,Burglary,,
,2010-12,British Transport Police,British Transport Police,0.0835207125862,51.4896999954,On or near Plumstead,E01001631,Greenwich 007B,Violent crime,,
,2010-12,British Transport Police,British Transport Police,0.0835207125862,51.4896999954,On or near Plumstead,E01001631,Greenwich 007B,Violent crime,,
,2010-12,British Transport Police,British Transport Police,0.0520288125527,51.4556999954,On or near Eltham,E01001604,Greenwich 027A,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.00357419255823,51.5002999954,On or near North Greenwich,E01001667,Greenwich 036B,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.00357419255823,51.5002999954,On or near North Greenwich,E01001667,Greenwich 036B,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.00357419255823,51.5002999954,On or near North Greenwich,E01001667,Greenwich 036B,Violent crime,,
,2010-12,British Transport Police,British Transport Police,0.00357419255823,51.5002999954,On or near North Greenwich,E01001667,Greenwich 036B,Other crime,,
,2010-12,British Transport Police,British Transport Police,-0.721715987901,51.2722999952,On or near Ash Vale,E01030428,Guildford 004C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.581050987856,51.2369999952,On or near Guildford,E01030452,Guildford 015A,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.581050987856,51.2369999952,On or near Guildford,E01030452,Guildford 015A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0607866874412,51.5487999954,On or near Hackney Downs,E01001761,Hackney 016F,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.0607866874412,51.5487999954,On or near Hackney Downs,E01001761,Hackney 016F,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.0607866874412,51.5487999954,On or near Hackney Downs,E01001761,Hackney 016F,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0607866874412,51.5487999954,On or near Hackney Downs,E01001761,Hackney 016F,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0759567874482,51.5481999954,On or near Dalston Kingsland,E01033699,Hackney 021G,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0570713874322,51.5614999954,On or near Clapton,E01001798,Hackney 028A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0570713874322,51.5614999954,On or near Clapton,E01001798,Hackney 028A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-2.73409998802,53.378599997,On or near Widnes,E01012426,Halton 005D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-2.73409998802,53.378599997,On or near Widnes,E01012426,Halton 005D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-2.73409998802,53.378599997,On or near Widnes,E01012426,Halton 005D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-2.73409998802,53.378599997,On or near Widnes,E01012426,Halton 005D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-2.73409998802,53.378599997,On or near Widnes,E01012426,Halton 005D,Vehicle crime,,
,2010-12,British Transport Police,British Transport Police,-1.37276998676,54.2281999977,On or near Thirsk,E01027632,Hambleton 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-1.37276998676,54.2281999977,On or near Thirsk,E01027632,Hambleton 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-1.37276998676,54.2281999977,On or near Thirsk,E01027632,Hambleton 008D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.224225987535,51.5118999954,On or near White City,E01001874,Hammersmith and Fulham 001A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.247457987543,51.5166999954,On or near East Acton,E01001875,Hammersmith and Fulham 001B,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.244557987532,51.5319999954,On or near Willesden Junction,E01001877,Hammersmith and Fulham 001D,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.217599987536,51.5051999954,On or near Shepherd Bush,E01001943,Hammersmith and Fulham 004A,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.217599987536,51.5051999954,On or near Shepherd Bush,E01001943,Hammersmith and Fulham 004A,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.218691987537,51.5046999954,On or near Shepherds Bush Central,E01001943,Hammersmith and Fulham 004A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.218691987537,51.5046999954,On or near Shepherds Bush Central,E01001943,Hammersmith and Fulham 004A,Other crime,,
,2010-12,British Transport Police,British Transport Police,-0.226410987539,51.5056999954,On or near Shepherds Bush Market,E01001941,Hammersmith and Fulham 005C,Burglary,,
,2010-12,British Transport Police,British Transport Police,-0.226410987539,51.5056999954,On or near Shepherds Bush Market,E01001941,Hammersmith and Fulham 005C,Burglary,,
,2010-12,British Transport Police,British Transport Police,-0.23592198755,51.4940999954,On or near Ravenscourt Park,E01001932,Hammersmith and Fulham 011C,Other crime,,
,2010-12,British Transport Police,British Transport Police,-0.223331987546,51.4925999954,On or near Hammersmith,E01001898,Hammersmith and Fulham 013C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.223331987546,51.4925999954,On or near Hammersmith,E01001898,Hammersmith and Fulham 013C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.223331987546,51.4925999954,On or near Hammersmith,E01001898,Hammersmith and Fulham 013C,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.223331987546,51.4925999954,On or near Hammersmith,E01001898,Hammersmith and Fulham 013C,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.213469987543,51.4902999954,On or near Barons Court,E01001889,Hammersmith and Fulham 014A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.213469987543,51.4902999954,On or near Barons Court,E01001889,Hammersmith and Fulham 014A,Other crime,,
,2010-12,British Transport Police,British Transport Police,-0.19495598754,51.4804999954,On or near Fulham Broadway,E01001880,Hammersmith and Fulham 017A,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.208926987554,51.4679999954,On or near Putney Bridge,E01001916,Hammersmith and Fulham 024B,Other crime,,
,2010-12,British Transport Police,British Transport Police,-0.124361987435,51.6070999955,On or near Bounds Green,E01001973,Haringey 004D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.0699248874189,51.5938999955,On or near Bruce Grove,E01001979,Haringey 011D,Robbery,,
,2010-12,British Transport Police,British Transport Police,-0.059933787418,51.5879999955,On or near Tottenham Hale,E01002080,Haringey 015D,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.059933787418,51.5879999955,On or near Tottenham Hale,E01002080,Haringey 015D,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.102845987435,51.5903999955,On or near Turnpike Lane,E01002085,Haringey 019C,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.111855987442,51.5864999955,On or near Hornsey,E01002014,Haringey 020B,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.0748456874277,51.5824999954,On or near Seven Sisters,E01002072,Haringey 025D,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,0.0951325127623,51.7810999956,On or near Harlow Town,E01021853,Harlow 003E,Robbery,,
,2010-12,British Transport Police,British Transport Police,-1.28334998681,53.9965999975,On or near Hammerton,E01027703,Harrogate 016E,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.303127987508,51.6195999955,On or near Stanmore,E01002112,Harrow 001A,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.334416987538,51.5923999955,On or near Harrow And Wealdstone,E01002180,Harrow 013B,Violent crime,,
,2010-12,British Transport Police,British Transport Police,-0.337348987547,51.5789999954,On or near Harrow On The Hill,E01002129,Harrow 023C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.337348987547,51.5789999954,On or near Harrow On The Hill,E01002129,Harrow 023C,Anti-social behaviour,,
,2010-12,British Transport Police,British Transport Police,-0.337348987547,51.5789999954,On or near Harrow On The Hill,E01002129,Harrow 023C,Anti-social behaviour,,
